YEAR,MO,DY,T2M_MIN,T2M_MAX,T2M,PRECTOTCORR
2007,3,3,17.52,29.64,24.06,0.0
2007,3,4,18.84,29.45,24.18,0.0
2007,3,5,18.89,29.65,24.33,0.0
2007,3,6,18.66,30.21,24.67,0.52
2007,3,7,18.12,30.19,24.54,2.43
2007,3,8,18.96,29.65,24.28,3.74
2007,3,9,19.2,30.01,24.46,0.63
2007,3,10,19.65,29.88,24.74,5.21
2007,3,11,19.39,29.51,24.7,4.69
2007,3,12,19.74,28.22,23.89,1.51
2007,3,13,19.49,28.63,23.78,0.7
2007,3,14,19.59,28.66,23.69,14.48
2007,3,15,18.86,28.5,23.3,2.0
2007,3,16,20.23,26.0,22.87,20.02
2007,3,17,19.74,26.48,22.48,17.26
2007,3,18,20.01,25.9,22.15,43.61
2007,3,19,20.1,24.63,21.85,9.86
2007,3,20,18.14,25.33,20.81,0.1
2007,3,21,16.63,27.11,21.4,0.02
2007,3,22,19.67,26.71,22.76,0.36
2007,3,23,19.93,28.08,22.87,10.28
2007,3,24,18.81,30.37,23.83,2.45
2007,3,25,17.86,30.22,23.09,0.24
2007,3,26,17.27,29.97,23.31,0.0
2007,3,27,17.59,30.42,24.34,0.0
2007,3,28,18.1,31.32,24.5,0.0
2007,3,29,16.81,30.6,23.52,0.01
2007,3,30,18.78,29.86,24.18,0.01
2007,3,31,18.65,30.35,24.93,0.93
2007,4,1,18.64,30.01,24.3,0.21
2007,4,2,18.03,29.99,23.86,0.02
2007,4,3,19.07,30.06,24.41,0.07
2007,4,4,20.72,29.8,24.67,0.29
2007,4,5,19.18,28.01,22.94,0.05
2007,4,6,17.49,26.03,21.21,0.0
2007,4,7,18.53,26.38,21.87,1.9
2007,4,8,17.7,26.78,21.45,8.29
2007,4,9,18.04,26.16,21.47,1.18
2007,4,10,15.6,27.24,20.67,0.15
2007,4,11,16.23,27.96,21.75,0.0
2007,4,12,17.59,28.42,23.01,0.03
2007,4,13,17.37,27.55,22.31,0.42
2007,4,14,17.51,27.62,21.86,0.02
2007,4,15,17.35,28.46,22.05,0.11
2007,4,16,17.22,28.32,22.07,0.0
2007,4,17,17.75,26.76,21.47,1.28
2007,4,18,15.92,27.52,21.1,0.06
2007,4,19,17.25,27.62,21.87,0.0
2007,4,20,17.35,27.37,21.96,0.45
2007,4,21,19.09,25.38,21.89,1.91
2007,4,22,18.03,26.69,22.1,4.39
2007,4,23,17.97,27.84,22.65,2.99
2007,4,24,18.13,28.5,23.22,0.38
2007,4,25,19.23,29.04,24.09,1.58
2007,4,26,19.25,28.08,23.31,13.53
2007,4,27,15.58,24.53,21.33,9.29
2007,4,28,14.92,22.67,17.78,1.35
2007,4,29,16.1,23.69,19.16,0.01
2007,4,30,16.03,25.69,20.02,0.0
2007,5,1,14.16,25.62,18.79,0.0
2007,5,2,11.18,25.87,17.98,0.0
2007,5,3,13.53,26.23,19.76,0.02
2007,5,4,16.0,26.41,20.43,0.08
2007,5,5,14.25,26.01,19.89,0.0
2007,5,6,13.55,25.94,19.47,0.0
2007,5,7,14.28,26.87,20.67,0.06
2007,5,8,14.47,27.45,20.71,0.06
2007,5,9,9.82,18.93,16.49,2.94
2007,5,10,8.3,21.64,14.34,0.11
2007,5,11,9.44,22.8,15.46,0.01
2007,5,12,12.35,26.17,18.74,0.09
2007,5,13,14.16,25.92,19.56,0.36
2007,5,14,15.47,25.24,19.81,0.25
2007,5,15,14.95,25.07,19.42,0.02
2007,5,16,13.33,28.18,19.76,0.22
2007,5,17,15.74,28.18,21.19,1.6
2007,5,18,18.24,27.64,22.4,2.03
2007,5,19,16.16,24.65,19.62,1.16
2007,5,20,14.3,25.83,19.22,0.34
2007,5,21,16.92,27.07,20.72,2.48
2007,5,22,16.82,21.89,19.21,13.08
2007,5,23,16.76,22.78,18.85,41.76
2007,5,24,9.64,17.83,13.95,2.82
2007,5,25,5.98,19.85,11.78,0.0
2007,5,26,9.14,21.6,14.22,0.0
2007,5,27,10.39,18.36,13.71,4.3
2007,5,28,11.89,22.09,16.16,0.23
2007,5,29,13.32,21.37,16.49,0.41
2007,5,30,8.46,17.66,12.47,0.02
2007,5,31,7.57,20.42,12.96,0.0
2007,6,1,9.94,24.95,16.38,0.0
2007,6,2,15.31,23.12,18.58,8.13
2007,6,3,11.32,21.45,17.18,5.86
2007,6,4,6.04,18.5,11.49,0.07
2007,6,5,5.06,20.69,12.66,0.0
2007,6,6,5.68,22.08,13.88,0.0
2007,6,7,11.68,26.03,18.26,0.0
2007,6,8,13.35,26.3,19.49,0.0
2007,6,9,12.07,26.21,18.91,0.01
2007,6,10,12.13,26.03,18.92,0.0
2007,6,11,11.9,25.49,18.47,0.0
2007,6,12,10.72,25.3,17.7,0.0
2007,6,13,11.79,25.65,17.63,0.0
2007,6,14,11.25,26.56,18.51,0.0
2007,6,15,12.29,26.68,19.24,0.0
2007,6,16,13.18,26.86,19.29,0.0
2007,6,17,13.11,26.38,18.85,0.0
2007,6,18,13.55,27.2,19.7,0.0
2007,6,19,12.11,26.09,18.14,0.0
2007,6,20,10.66,25.02,17.15,0.0
2007,6,21,11.05,25.39,17.77,0.0
2007,6,22,11.43,25.97,17.88,0.0
2007,6,23,11.28,25.94,17.48,0.0
2007,6,24,11.53,25.52,18.26,0.0
2007,6,25,13.19,24.53,17.61,0.0
2007,6,26,12.09,25.98,18.08,0.0
2007,6,27,14.48,26.59,19.13,0.02
2007,6,28,13.23,25.83,18.78,0.32
2007,6,29,12.29,24.73,17.6,0.01
2007,6,30,11.73,24.64,17.25,0.05
2007,7,1,9.41,22.97,15.11,0.34
2007,7,2,8.36,23.53,14.14,0.0
2007,7,3,9.94,25.17,16.06,0.0
2007,7,4,9.46,26.57,17.39,0.0
2007,7,5,11.76,27.21,18.52,0.0
2007,7,6,12.69,27.73,19.32,0.0
2007,7,7,12.29,27.47,19.31,0.0
2007,7,8,11.21,27.54,18.52,0.0
2007,7,9,11.04,28.19,19.09,0.0
2007,7,10,11.65,27.86,19.02,0.0
2007,7,11,11.87,25.35,17.97,0.0
2007,7,12,11.12,25.45,17.29,0.0
2007,7,13,11.89,27.18,19.09,0.0
2007,7,14,13.23,27.88,19.54,0.0
2007,7,15,14.91,28.0,20.41,1.6
2007,7,16,14.58,24.22,18.5,26.72
2007,7,17,14.57,22.87,18.2,19.3
2007,7,18,12.1,22.41,16.88,3.88
2007,7,19,7.81,20.27,12.9,0.0
2007,7,20,6.57,24.42,14.14,0.0
2007,7,21,9.52,26.77,17.76,0.0
2007,7,22,13.19,28.57,19.66,0.24
2007,7,23,15.11,24.59,19.05,22.34
2007,7,24,14.91,23.63,18.54,46.64
2007,7,25,12.37,19.89,17.88,22.18
2007,7,26,6.06,17.96,11.4,0.0
2007,7,27,7.76,19.6,12.33,0.0
2007,7,28,8.46,17.18,12.26,0.01
2007,7,29,7.05,17.3,11.26,0.0
2007,7,30,5.57,19.64,11.19,0.0
2007,7,31,6.97,22.87,14.44,0.0
2007,8,1,9.81,22.51,15.97,0.0
2007,8,2,11.9,25.27,17.73,0.0
2007,8,3,9.89,25.31,17.12,0.0
2007,8,4,10.07,25.98,17.1,0.0
2007,8,5,11.21,24.13,17.89,0.0
2007,8,6,11.12,26.44,17.37,0.0
2007,8,7,12.15,27.41,18.86,0.0
2007,8,8,12.08,27.67,18.76,0.0
2007,8,9,12.46,27.73,18.96,0.0
2007,8,10,13.23,27.25,19.4,0.0
2007,8,11,12.51,27.54,19.7,0.0
2007,8,12,12.08,26.16,17.91,0.0
2007,8,13,12.49,26.9,18.64,0.0
2007,8,14,12.48,27.09,18.69,0.0
2007,8,15,11.95,26.72,18.64,0.0
2007,8,16,10.74,26.89,18.28,0.0
2007,8,17,10.11,26.44,17.66,0.01
2007,8,18,11.62,27.37,17.85,0.0
2007,8,19,12.05,27.6,18.53,0.0
2007,8,20,11.99,28.58,19.42,0.0
2007,8,21,11.22,25.61,17.7,0.0
2007,8,22,9.84,27.42,16.97,0.0
2007,8,23,11.72,29.71,19.67,0.0
2007,8,24,11.98,29.82,19.96,0.0
2007,8,25,12.36,31.19,21.8,0.0
2007,8,26,13.52,31.98,22.31,0.0
2007,8,27,16.56,31.2,22.92,0.01
2007,8,28,13.88,26.12,19.28,0.01
2007,8,29,12.97,27.31,18.61,0.05
2007,8,30,14.03,27.98,19.77,0.04
2007,8,31,15.24,30.3,21.91,0.0
2007,9,1,14.33,30.53,21.83,0.0
2007,9,2,16.61,31.71,23.1,0.16
2007,9,3,18.07,32.34,23.73,0.03
2007,9,4,17.6,31.39,23.42,0.0
2007,9,5,16.23,30.33,22.76,0.0
2007,9,6,16.3,30.78,22.57,0.0
2007,9,7,14.62,31.51,22.59,0.0
2007,9,8,14.1,31.3,22.08,0.0
2007,9,9,13.4,31.3,21.41,0.0
2007,9,10,13.67,31.1,21.54,0.0
2007,9,11,12.91,30.58,21.15,0.0
2007,9,12,12.6,30.5,21.0,0.0
2007,9,13,13.89,30.95,21.83,0.01
2007,9,14,15.1,32.39,23.03,0.0
2007,9,15,15.21,33.4,23.54,0.0
2007,9,16,15.68,32.66,23.33,0.0
2007,9,17,15.93,30.54,22.0,0.01
2007,9,18,15.2,33.07,22.39,0.0
2007,9,19,17.16,35.38,24.78,0.0
2007,9,20,18.64,36.74,27.08,0.07
2007,9,21,19.86,34.7,26.74,0.42
2007,9,22,18.78,35.59,26.25,0.19
2007,9,23,18.81,37.28,27.02,0.0
2007,9,24,19.55,29.26,24.17,0.61
2007,9,25,13.33,23.88,17.47,0.01
2007,9,26,11.84,27.29,18.18,5.19
2007,9,27,14.73,30.59,21.14,0.81
2007,9,28,17.47,31.81,22.72,0.92
2007,9,29,16.49,31.3,22.61,0.02
2007,9,30,14.99,29.61,20.89,0.04
2007,10,1,15.28,31.03,22.1,0.01
2007,10,2,14.76,31.54,22.38,0.0
2007,10,3,13.27,31.91,21.72,0.0
2007,10,4,12.89,33.17,22.32,0.0
2007,10,5,13.65,34.44,23.23,0.0
2007,10,6,16.29,36.16,25.55,0.0
2007,10,7,20.64,35.93,27.47,0.39
2007,10,8,17.13,34.97,25.27,0.01
2007,10,9,16.44,35.28,24.96,0.0
2007,10,10,18.56,35.69,26.47,0.0
2007,10,11,17.59,36.42,26.62,0.0
2007,10,12,16.52,37.33,26.42,0.0
2007,10,13,21.22,33.68,27.36,0.2
2007,10,14,20.55,32.73,25.35,1.87
2007,10,15,18.06,33.16,24.07,3.18
2007,10,16,20.38,37.3,27.68,0.04
2007,10,17,21.05,35.43,27.97,0.0
2007,10,18,18.15,34.44,25.16,0.06
2007,10,19,17.93,27.63,22.55,0.17
2007,10,20,17.18,35.97,25.69,0.0
2007,10,21,19.9,37.68,28.44,1.25
2007,10,22,18.32,33.55,25.29,4.12
2007,10,23,17.92,27.84,22.11,4.63
2007,10,24,16.88,21.1,18.7,26.01
2007,10,25,17.59,24.41,19.88,11.05
2007,10,26,16.13,31.25,23.35,0.39
2007,10,27,19.13,33.68,26.22,0.81
2007,10,28,21.73,34.56,27.87,0.08
2007,10,29,20.55,34.33,27.26,5.88
2007,10,30,20.18,34.88,27.38,0.03
2007,10,31,20.03,32.6,26.24,1.46
2007,11,1,21.67,35.94,27.8,2.96
2007,11,2,21.09,31.83,25.64,6.14
2007,11,3,21.5,31.79,25.98,7.11
2007,11,4,19.19,24.14,22.15,28.7
2007,11,5,15.5,27.47,20.81,2.33
2007,11,6,18.04,28.81,22.54,12.02
2007,11,7,17.45,29.75,23.38,2.22
2007,11,8,18.51,27.43,23.17,5.2
2007,11,9,19.02,28.65,22.76,4.22
2007,11,10,18.83,29.79,23.82,20.59
2007,11,11,19.05,29.03,23.37,9.55
2007,11,12,17.92,24.88,20.98,0.19
2007,11,13,16.86,26.84,20.8,0.57
2007,11,14,19.32,29.1,22.93,6.52
2007,11,15,17.35,26.71,21.9,13.85
2007,11,16,14.36,27.0,19.91,0.58
2007,11,17,15.69,29.97,22.55,0.0
2007,11,18,16.96,31.54,24.42,0.18
2007,11,19,20.44,30.0,25.02,3.93
2007,11,20,19.27,31.15,24.39,3.28
2007,11,21,15.5,31.02,22.32,0.0
2007,11,22,13.31,30.54,20.95,0.0
2007,11,23,13.31,31.61,21.92,0.0
2007,11,24,16.11,33.51,24.72,0.08
2007,11,25,20.28,33.15,26.57,0.94
2007,11,26,19.5,32.25,25.61,1.66
2007,11,27,18.61,32.27,24.58,0.05
2007,11,28,13.86,32.97,22.93,0.0
2007,11,29,12.68,32.23,21.97,0.0
2007,11,30,13.99,33.79,23.22,0.0
2007,12,1,15.53,34.67,24.48,0.0
2007,12,2,16.4,35.74,25.49,0.0
2007,12,3,17.37,36.7,26.54,0.0
2007,12,4,18.58,32.89,25.88,7.1
2007,12,5,20.0,31.15,24.58,9.01
2007,12,6,20.37,27.89,23.95,14.92
2007,12,7,20.62,26.58,23.48,7.27
2007,12,8,19.72,31.11,25.03,2.95
2007,12,9,21.57,30.28,25.67,2.67
2007,12,10,20.74,27.94,24.57,6.8
2007,12,11,21.75,27.61,23.79,8.43
2007,12,12,20.01,28.36,23.27,15.87
2007,12,13,17.08,23.28,19.52,2.03
2007,12,14,16.12,28.6,21.52,0.56
2007,12,15,17.14,30.64,23.35,0.4
2007,12,16,17.65,32.42,24.33,0.08
2007,12,17,18.43,31.4,24.37,0.0
2007,12,18,18.36,30.6,23.82,11.93
2007,12,19,18.45,27.89,22.37,32.47
2007,12,20,15.99,27.08,21.06,11.83
2007,12,21,17.44,28.74,22.93,1.49
2007,12,22,18.12,27.17,22.29,0.69
2007,12,23,18.16,27.83,22.72,0.32
2007,12,24,17.46,29.93,23.59,3.16
2007,12,25,19.82,29.1,23.94,2.9
2007,12,26,19.61,29.94,24.61,0.49
2007,12,27,19.07,33.1,26.09,0.05
2007,12,28,19.46,34.56,27.24,0.0
2007,12,29,21.28,33.7,27.87,4.61
2007,12,30,20.72,35.53,28.37,0.05
2007,12,31,21.27,35.94,28.33,1.04
2008,1,1,21.59,32.9,26.52,13.59
2008,1,2,20.48,29.12,24.46,0.77
2008,1,3,20.42,31.95,25.76,0.42
2008,1,4,20.77,30.71,25.62,3.52
2008,1,5,20.99,30.85,25.44,19.75
2008,1,6,20.03,26.38,23.04,16.5
2008,1,7,17.91,29.34,23.3,1.54
2008,1,8,17.03,30.82,23.5,0.06
2008,1,9,17.76,32.05,24.67,0.12
2008,1,10,18.18,32.51,25.44,2.27
2008,1,11,20.7,32.76,26.68,4.04
2008,1,12,22.14,29.1,25.73,8.74
2008,1,13,20.73,26.62,23.55,19.56
2008,1,14,19.54,27.81,23.32,18.71
2008,1,15,18.19,27.86,23.21,11.58
2008,1,16,16.64,29.27,23.03,4.89
2008,1,17,18.43,29.29,23.74,2.29
2008,1,18,19.09,27.57,23.57,9.37
2008,1,19,20.24,28.44,24.01,18.12
2008,1,20,21.36,26.34,23.68,29.62
2008,1,21,17.71,26.41,21.37,3.21
2008,1,22,17.29,26.05,20.57,0.44
2008,1,23,16.93,27.29,21.3,0.61
2008,1,24,17.63,27.6,21.69,3.08
2008,1,25,18.42,27.55,22.08,3.79
2008,1,26,17.65,25.28,21.08,0.9
2008,1,27,17.21,22.77,19.56,1.91
2008,1,28,17.56,23.19,19.8,6.12
2008,1,29,17.92,25.24,21.17,45.4
2008,1,30,18.86,28.89,22.87,5.94
2008,1,31,17.85,29.19,23.26,0.11
2008,2,1,19.28,30.09,24.67,0.22
2008,2,2,19.38,30.9,25.18,4.43
2008,2,3,21.21,29.26,24.91,11.14
2008,2,4,19.06,27.87,22.96,4.65
2008,2,5,18.14,26.18,21.99,0.68
2008,2,6,18.57,26.78,21.85,4.73
2008,2,7,19.64,25.73,21.85,16.29
2008,2,8,18.08,28.47,23.03,1.04
2008,2,9,18.05,29.44,23.89,1.56
2008,2,10,20.26,28.8,24.28,12.49
2008,2,11,20.26,29.07,24.08,7.35
2008,2,12,19.62,30.15,24.36,3.94
2008,2,13,20.45,27.19,23.53,0.17
2008,2,14,20.8,28.97,24.11,8.87
2008,2,15,19.79,26.54,22.95,0.08
2008,2,16,19.58,27.69,23.55,2.88
2008,2,17,19.8,29.05,24.14,2.28
2008,2,18,18.83,28.51,24.02,22.75
2008,2,19,19.02,28.77,23.76,4.29
2008,2,20,17.43,29.17,23.26,14.92
2008,2,21,20.78,25.39,23.03,15.48
2008,2,22,19.19,28.51,23.39,10.49
2008,2,23,20.3,27.13,23.08,19.2
2008,2,24,19.21,27.14,22.33,26.75
2008,2,25,17.82,28.64,22.46,1.38
2008,2,26,17.1,28.18,22.08,0.03
2008,2,27,18.33,27.81,22.51,0.0
2008,2,28,18.69,27.02,22.41,3.07
2008,2,29,19.39,25.83,22.12,12.31
2008,3,1,20.3,29.19,23.82,7.3
2008,3,2,16.94,29.09,22.88,0.3
2008,3,3,17.03,29.73,23.01,0.01
2008,3,4,16.95,29.53,23.04,0.0
2008,3,5,16.95,29.47,23.38,0.0
2008,3,6,16.9,30.03,23.79,0.0
2008,3,7,17.64,30.1,23.78,1.41
2008,3,8,19.7,30.47,24.6,5.44
2008,3,9,20.61,27.73,24.0,12.23
2008,3,10,19.64,27.94,23.92,3.14
2008,3,11,19.92,27.03,23.37,7.0
2008,3,12,20.08,25.34,22.22,13.95
2008,3,13,19.77,26.52,22.49,21.6
2008,3,14,17.69,22.95,19.77,2.2
2008,3,15,16.31,22.22,18.89,1.42
2008,3,16,16.1,25.14,20.14,12.14
2008,3,17,16.5,24.33,19.96,24.93
2008,3,18,16.41,26.27,20.94,2.72
2008,3,19,17.52,28.0,22.66,2.4
2008,3,20,17.23,27.61,22.64,1.09
2008,3,21,18.61,27.86,23.31,2.47
2008,3,22,19.24,26.61,22.34,9.51
2008,3,23,17.89,26.91,22.15,3.81
2008,3,24,18.1,28.22,22.47,0.1
2008,3,25,18.13,28.01,22.33,1.85
2008,3,26,17.83,26.06,21.6,2.28
2008,3,27,17.65,27.79,22.16,1.43
2008,3,28,16.9,29.0,22.19,0.03
2008,3,29,17.22,27.7,21.68,0.07
2008,3,30,16.3,26.49,20.6,0.01
2008,3,31,16.09,26.64,20.55,0.0
2008,4,1,16.04,27.33,21.6,0.02
2008,4,2,17.27,26.72,21.68,1.31
2008,4,3,17.95,25.22,21.01,8.66
2008,4,4,17.52,25.74,20.86,1.32
2008,4,5,15.39,26.31,20.13,0.1
2008,4,6,16.64,24.21,19.99,9.45
2008,4,7,18.35,27.66,22.23,2.74
2008,4,8,18.23,27.66,22.48,2.99
2008,4,9,19.19,27.86,23.23,2.2
2008,4,10,19.9,25.85,23.13,6.29
2008,4,11,19.12,28.04,23.42,2.05
2008,4,12,19.03,28.67,23.89,5.54
2008,4,13,19.32,28.47,23.2,3.67
2008,4,14,20.98,26.75,23.04,18.59
2008,4,15,16.15,22.61,19.09,3.82
2008,4,16,16.73,27.11,21.09,8.34
2008,4,17,18.3,27.1,22.03,1.72
2008,4,18,16.65,25.92,20.79,0.0
2008,4,19,16.92,25.4,20.18,2.3
2008,4,20,17.75,23.42,20.28,8.59
2008,4,21,18.13,22.47,19.96,2.42
2008,4,22,16.33,25.01,20.07,3.41
2008,4,23,14.91,26.04,20.35,0.57
2008,4,24,14.35,26.49,20.43,0.0
2008,4,25,14.7,25.53,19.85,0.0
2008,4,26,13.42,26.55,20.25,0.0
2008,4,27,13.79,27.39,20.96,0.0
2008,4,28,14.3,27.74,20.71,0.03
2008,4,29,16.15,28.27,21.45,8.96
2008,4,30,14.28,21.4,18.91,11.25
2008,5,1,14.19,19.86,16.46,4.29
2008,5,2,15.37,21.48,17.89,31.96
2008,5,3,12.05,20.78,16.47,6.54
2008,5,4,9.45,20.91,14.08,0.01
2008,5,5,10.27,21.12,15.04,0.44
2008,5,6,9.91,21.1,15.23,0.01
2008,5,7,7.5,21.88,14.39,0.24
2008,5,8,7.4,22.74,14.75,0.0
2008,5,9,12.0,21.28,16.46,0.01
2008,5,10,12.7,21.81,16.4,0.12
2008,5,11,13.19,21.96,16.77,0.11
2008,5,12,13.71,21.25,16.62,0.05
2008,5,13,13.5,19.76,16.01,0.31
2008,5,14,13.91,22.39,16.98,0.27
2008,5,15,12.35,24.45,17.69,0.01
2008,5,16,13.28,24.05,17.95,0.0
2008,5,17,12.98,23.45,17.28,0.0
2008,5,18,14.58,25.77,19.54,0.02
2008,5,19,13.8,26.12,19.82,0.0
2008,5,20,12.81,26.15,19.3,0.0
2008,5,21,11.16,25.94,18.98,0.0
2008,5,22,13.26,25.9,19.33,0.0
2008,5,23,11.79,25.48,18.58,0.0
2008,5,24,13.2,24.84,18.93,0.0
2008,5,25,12.26,25.33,18.05,0.0
2008,5,26,12.61,25.42,18.5,0.0
2008,5,27,11.19,24.99,18.66,0.0
2008,5,28,12.9,26.31,18.94,0.0
2008,5,29,14.74,25.99,19.43,5.91
2008,5,30,13.54,20.69,18.05,7.57
2008,5,31,10.75,17.77,13.71,1.66
2008,6,1,12.3,18.96,14.37,12.04
2008,6,2,10.54,21.98,15.14,0.15
2008,6,3,11.18,23.09,16.39,8.15
2008,6,4,15.2,21.76,17.8,10.63
2008,6,5,14.53,25.33,19.21,1.08
2008,6,6,14.22,26.07,19.93,0.0
2008,6,7,14.32,25.85,20.16,0.0
2008,6,8,12.87,25.45,19.01,0.0
2008,6,9,13.79,25.94,18.95,0.0
2008,6,10,14.99,24.88,19.24,0.0
2008,6,11,13.25,25.75,18.67,0.0
2008,6,12,14.49,26.06,19.6,0.07
2008,6,13,15.49,25.94,20.16,0.0
2008,6,14,14.03,25.86,19.32,0.0
2008,6,15,14.09,25.92,19.25,2.22
2008,6,16,9.94,19.23,14.54,0.94
2008,6,17,7.14,22.16,13.02,0.09
2008,6,18,11.22,24.02,16.29,0.0
2008,6,19,11.16,25.36,17.72,0.0
2008,6,20,12.84,25.94,18.57,0.0
2008,6,21,15.84,24.49,19.43,1.0
2008,6,22,13.93,18.56,16.8,0.46
2008,6,23,11.24,21.71,15.47,0.1
2008,6,24,11.36,19.87,14.79,1.23
2008,6,25,11.76,20.51,15.03,0.38
2008,6,26,10.75,23.07,15.76,0.0
2008,6,27,10.43,23.57,16.36,0.0
2008,6,28,11.48,24.43,17.21,0.0
2008,6,29,10.87,24.69,17.6,0.0
2008,6,30,10.71,24.98,18.12,0.0
2008,7,1,13.45,25.68,19.51,0.0
2008,7,2,13.32,25.1,18.34,0.01
2008,7,3,12.55,24.63,17.62,1.47
2008,7,4,11.21,22.69,15.57,0.67
2008,7,5,10.37,23.07,15.15,0.0
2008,7,6,9.26,25.08,15.65,0.0
2008,7,7,9.06,24.56,16.19,0.0
2008,7,8,8.65,24.8,15.77,0.0
2008,7,9,7.99,23.59,15.05,0.0
2008,7,10,9.32,23.55,15.15,0.0
2008,7,11,10.74,23.44,15.8,0.0
2008,7,12,10.65,24.62,16.02,0.0
2008,7,13,9.93,24.32,15.87,0.0
2008,7,14,6.84,23.73,14.78,0.0
2008,7,15,6.7,24.72,15.06,0.0
2008,7,16,7.01,24.52,15.32,0.0
2008,7,17,7.93,25.1,15.69,0.0
2008,7,18,8.94,26.08,16.87,0.0
2008,7,19,10.48,25.76,17.7,0.0
2008,7,20,11.42,25.84,17.73,0.0
2008,7,21,8.95,27.71,17.57,0.0
2008,7,22,11.91,28.68,18.72,0.0
2008,7,23,12.51,29.31,19.1,0.0
2008,7,24,11.99,28.68,19.54,0.01
2008,7,25,13.33,26.69,19.22,0.04
2008,7,26,10.42,24.79,16.72,0.0
2008,7,27,10.6,28.44,17.9,0.0
2008,7,28,15.36,28.7,20.8,0.0
2008,7,29,12.72,28.33,20.08,0.0
2008,7,30,11.27,27.98,19.29,0.0
2008,7,31,13.02,28.73,20.2,0.0
2008,8,1,15.11,29.72,21.65,0.0
2008,8,2,14.5,28.9,21.18,0.12
2008,8,3,16.16,25.56,19.69,11.4
2008,8,4,12.3,25.59,18.11,0.34
2008,8,5,13.68,28.85,20.52,12.23
2008,8,6,17.12,24.66,20.41,2.66
2008,8,7,14.64,29.71,21.06,7.31
2008,8,8,15.15,25.23,20.0,10.05
2008,8,9,14.58,24.42,18.0,5.47
2008,8,10,14.18,25.17,18.18,2.3
2008,8,11,13.14,28.62,19.68,0.01
2008,8,12,15.6,30.23,21.81,0.0
2008,8,13,16.31,30.8,22.91,0.15
2008,8,14,13.73,29.34,21.28,0.86
2008,8,15,13.92,30.01,21.11,0.02
2008,8,16,14.67,30.74,21.52,0.0
2008,8,17,14.32,30.68,21.77,0.0
2008,8,18,13.6,30.41,21.47,2.15
2008,8,19,13.43,30.32,21.21,0.0
2008,8,20,12.53,29.99,20.66,0.0
2008,8,21,12.27,30.2,20.65,0.0
2008,8,22,12.66,29.73,20.54,0.01
2008,8,23,14.61,27.54,19.9,0.02
2008,8,24,13.68,29.24,20.53,0.0
2008,8,25,15.67,30.2,22.12,0.0
2008,8,26,15.35,31.13,22.43,0.0
2008,8,27,12.7,29.33,19.52,0.0
2008,8,28,11.05,32.3,19.84,0.0
2008,8,29,14.68,32.25,22.44,0.06
2008,8,30,11.78,20.11,15.31,1.75
2008,8,31,11.61,26.21,17.16,0.0
2008,9,1,10.72,29.69,18.79,0.0
2008,9,2,11.22,32.29,20.46,0.0
2008,9,3,13.2,33.8,22.85,0.0
2008,9,4,13.86,34.44,23.47,0.0
2008,9,5,13.87,34.87,23.34,0.01
2008,9,6,16.06,32.59,23.48,0.06
2008,9,7,15.58,26.21,19.64,2.15
2008,9,8,15.29,30.32,21.08,0.29
2008,9,9,14.79,33.17,22.51,0.06
2008,9,10,17.14,35.42,24.97,0.0
2008,9,11,18.58,36.45,26.25,0.0
2008,9,12,17.79,36.36,26.61,0.0
2008,9,13,16.51,31.05,22.23,5.15
2008,9,14,16.35,23.56,19.38,1.81
2008,9,15,12.99,28.76,19.88,0.01
2008,9,16,12.84,27.44,18.95,0.0
2008,9,17,12.37,26.56,17.76,0.0
2008,9,18,10.83,25.48,16.65,0.0
2008,9,19,9.68,28.58,17.95,0.42
2008,9,20,13.27,31.17,20.77,8.57
2008,9,21,15.9,23.03,19.89,8.56
2008,9,22,10.28,24.6,16.86,0.0
2008,9,23,9.4,26.14,16.98,0.0
2008,9,24,11.56,26.6,17.78,0.01
2008,9,25,11.68,29.81,19.71,0.01
2008,9,26,13.48,26.03,18.92,4.96
2008,9,27,13.39,27.54,19.51,0.03
2008,9,28,12.87,27.48,18.9,0.01
2008,9,29,11.01,29.86,19.48,0.0
2008,9,30,13.81,33.71,21.92,0.29
2008,10,1,16.26,32.96,24.28,12.09
2008,10,2,19.78,26.36,22.16,16.59
2008,10,3,17.38,30.8,23.59,0.05
2008,10,4,19.36,28.32,23.68,8.2
2008,10,5,20.33,28.93,23.5,3.59
2008,10,6,15.51,22.53,18.71,2.31
2008,10,7,16.26,24.61,19.55,3.97
2008,10,8,14.6,24.88,18.92,0.02
2008,10,9,12.68,25.78,17.98,0.01
2008,10,10,12.61,29.8,20.78,0.0
2008,10,11,15.48,29.57,21.41,9.76
2008,10,12,16.5,31.61,23.58,0.52
2008,10,13,18.96,33.38,25.76,0.0
2008,10,14,20.0,35.93,27.74,0.0
2008,10,15,20.84,36.29,28.67,0.0
2008,10,16,22.93,36.84,28.79,0.07
2008,10,17,19.33,32.7,24.9,6.78
2008,10,18,18.02,31.97,23.92,4.98
2008,10,19,17.08,28.11,21.01,1.92
2008,10,20,17.15,28.78,22.72,0.01
2008,10,21,20.03,27.98,23.5,0.05
2008,10,22,18.82,31.11,24.75,1.23
2008,10,23,18.37,33.33,25.95,5.29
2008,10,24,19.29,35.82,26.81,0.62
2008,10,25,21.03,37.14,28.22,0.33
2008,10,26,20.54,36.94,27.51,0.14
2008,10,27,20.59,34.76,26.81,0.86
2008,10,28,17.74,30.11,23.78,0.78
